Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2012,London,Fencing,Fencing,"SHEMYAKINA, Yana",UKR,Women,Épée Individual,Gold
2012,London,Fencing,Fencing,"LI, Na",CHN,Women,Épée Team,Gold
2012,London,Fencing,Fencing,"LUO, Xiaojuan",CHN,Women,Épée Team,Gold
2012,London,Fencing,Fencing,"SUN, Yujie",CHN,Women,Épée Team,Gold
2012,London,Fencing,Fencing,"XU, Anqi",CHN,Women,Épée Team,Gold
2012,London,Fencing,Fencing,"LEI, Sheng",CHN,Men,Foil Individual,Gold
2012,London,Fencing,Fencing,"DI FRANCISCA, Elisa",ITA,Women,Foil Individual,Gold
2012,London,Fencing,Fencing,"ASPROMONTE, Valerio",ITA,Men,Foil Team,Gold
2012,London,Fencing,Fencing,"AVOLA, Giorgio",ITA,Men,Foil Team,Gold
2012,London,Fencing,Fencing,"BALDINI, Andrea",ITA,Men,Foil Team,Gold
2012,London,Fencing,Fencing,"CASSARA, Andrea",ITA,Men,Foil Team,Gold
2012,London,Fencing,Fencing,"DI FRANCISCA, Elisa",ITA,Women,Foil Team,Gold
2012,London,Fencing,Fencing,"ERRIGO, Arianna",ITA,Women,Foil Team,Gold
2012,London,Fencing,Fencing,"SALVATORI, Ilaria",ITA,Women,Foil Team,Gold
2012,London,Fencing,Fencing,"VEZZALI, Valentina",ITA,Women,Foil Team,Gold
2012,London,Fencing,Fencing,"SZILAGYI, Aron",HUN,Men,Sabre Individual,Gold
2012,London,Fencing,Fencing,"KIM, Jiyeon",KOR,Women,Sabre Individual,Gold
2012,London,Fencing,Fencing,"GU, Bongil",KOR,Men,Sabre Team,Gold
2012,London,Fencing,Fencing,"KIM, Junghwan",KOR,Men,Sabre Team,Gold
2012,London,Fencing,Fencing,"OH, Eunseok",KOR,Men,Sabre Team,Gold
2012,London,Fencing,Fencing,"WON, Woo Young",KOR,Men,Sabre Team,Gold
2012,London,Football,Football,"AQUINO, Javier",MEX,Men,Football,Gold
2012,London,Football,Football,"ARAUJO, Nestor",MEX,Men,Football,Gold
2012,London,Football,Football,"CHAVEZ, Darvin",MEX,Men,Football,Gold
2012,London,Football,Football,"CORONA, Jose",MEX,Men,Football,Gold
2012,London,Football,Football,"CORTES, Javier",MEX,Men,Football,Gold
2012,London,Football,Football,"DOS SANTOS, Giovani",MEX,Men,Football,Gold
2012,London,Football,Football,"ENRIQUEZ, Jorge",MEX,Men,Football,Gold
2012,London,Football,Football,"FABIAN, Marco",MEX,Men,Football,Gold
2012,London,Football,Football,"HERRERA, Hector",MEX,Men,Football,Gold
2012,London,Football,Football,"JIMENEZ, Israel",MEX,Men,Football,Gold
2012,London,Football,Football,"JIMENEZ, Raul",MEX,Men,Football,Gold
2012,London,Football,Football,"MIER, Hiram",MEX,Men,Football,Gold
2012,London,Football,Football,"PERALTA, Oribe",MEX,Men,Football,Gold
2012,London,Football,Football,"PONCE, Miguel",MEX,Men,Football,Gold
2012,London,Football,Football,"REYES, Diego",MEX,Men,Football,Gold
2012,London,Football,Football,"RODRIGUEZ, Jose",MEX,Men,Football,Gold
2012,London,Football,Football,"SALCIDO, Carlos",MEX,Men,Football,Gold
2012,London,Football,Football,"VIDRIO, Nestor",MEX,Men,Football,Gold
2012,London,Football,Football,"BARNHART, Nicole",USA,Women,Football,Gold
2012,London,Football,Football,"BOXX, Shannon",USA,Women,Football,Gold
2012,London,Football,Football,"BUEHLER, Rachel",USA,Women,Football,Gold
2012,London,Football,Football,"CHENEY, Lauren",USA,Women,Football,Gold
2012,London,Football,Football,"HEATH, Tobin",USA,Women,Football,Gold
2012,London,Football,Football,"LE PEILBET, Amy",USA,Women,Football,Gold
2012,London,Football,Football,"LEROUX, Sydney",USA,Women,Football,Gold
2012,London,Football,Football,"LLOYD, Carli",USA,Women,Football,Gold
2012,London,Football,Football,"MITTS, Heather",USA,Women,Football,Gold
2012,London,Football,Football,"MORGAN, Alexandra Patricia",USA,Women,Football,Gold
2012,London,Football,Football,"O REILLY, Heather",USA,Women,Football,Gold
2012,London,Football,Football,"OHARA, Kelley",USA,Women,Football,Gold
2012,London,Football,Football,"RAMPONE, Christie",USA,Women,Football,Gold
2012,London,Football,Football,"RAPINOE, Megan",USA,Women,Football,Gold
2012,London,Football,Football,"RODRIGUEZ, Amy",USA,Women,Football,Gold
2012,London,Football,Football,"SAUERBRUNN, Becky",USA,Women,Football,Gold
2012,London,Football,Football,"SOLO, Hope",USA,Women,Football,Gold
2012,London,Football,Football,"WAMBACH, Abby",USA,Women,Football,Gold
2012,London,Gymnastics,Gymnastics Artistic,"DENG, Linlin",CHN,Women,Beam,Gold
2012,London,Gymnastics,Gymnastics Artistic,"ZOU, Kai",CHN,Men,Floor Exercises,Gold
2012,London,Gymnastics,Gymnastics Artistic,"RAISMAN, Alexandra",USA,Women,Floor Exercises,Gold
2012,London,Gymnastics,Gymnastics Artistic,"ZONDERLAND, Epke",NED,Men,Horizontal Bar,Gold
2012,London,Gymnastics,Gymnastics Artistic,"UCHIMURA, Kohei",JPN,Men,Individual All-Around,Gold
2012,London,Gymnastics,Gymnastics Artistic,"DOUGLAS, Gabrielle",USA,Women,Individual All-Around,Gold
2012,London,Gymnastics,Gymnastics Artistic,"FENG, Zhe",CHN,Men,Parallel Bars,Gold
2012,London,Gymnastics,Gymnastics Artistic,"BERKI, Krisztian",HUN,Men,Pommel Horse,Gold
2012,London,Gymnastics,Gymnastics Artistic,"NABARRETE ZANETTI, Arthur",BRA,Men,Rings,Gold
2012,London,Gymnastics,Gymnastics Artistic,"CHEN, Yibing",CHN,Men,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"FENG, Zhe",CHN,Men,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"GUO, Weiyang",CHN,Men,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"ZHANG, Chenglong",CHN,Men,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"ZOU, Kai",CHN,Men,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"DOUGLAS, Gabrielle",USA,Women,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"MARONEY, Mc Kayla",USA,Women,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"RAISMAN, Alexandra",USA,Women,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"ROSS, Kyla",USA,Women,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"WIEBER, Jordyn",USA,Women,Team Competition,Gold
2012,London,Gymnastics,Gymnastics Artistic,"MUSTAFINA, Aliya",RUS,Women,Uneven Bars,Gold
2012,London,Gymnastics,Gymnastics Artistic,"YANG, Hak Seon",KOR,Men,Vault,Gold
2012,London,Gymnastics,Gymnastics Artistic,"IZBASA, Sandra Raluca",ROU,Women,Vault,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"BLIZNYUK, Anastasia",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"DONSKOVA, Uliana",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"DUDKINA, Ksenia",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"MAKARENKO, Alina",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"NAZARENKO, Anastasia",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"SEVASTYANOVA, Karolina",RUS,Women,Group Competition,Gold
2012,London,Gymnastics,Gymnastics Rhythmic,"KANAEVA, Evgeniya",RUS,Women,Individual All-Around,Gold
2012,London,Gymnastics,Trampoline,"DONG, Dong",CHN,Men,Individual,Gold
2012,London,Gymnastics,Trampoline,"MACLENNAN, Rosannagh",CAN,Women,Individual,Gold
2012,London,Handball,Handball,"ABALO, Luc",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"ACCAMBRAY, William",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"BARACHET, Xavier",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"DINART, Didier",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"FERNANDEZ, Jerome",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"GILLE, Bertrand",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"GILLE, Guillaume",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"GUIGOU, Michael",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"HONRUBIA, Samuel",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"JOLI, Guillaume",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"KARABATIC, Nikola",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"KARABOUE, Daouda",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"NARCISSE, Daniel",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"OMEYER, Thierry",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"SORHAINDO, Cedric",FRA,Men,Handball,Gold
2012,London,Handball,Handball,"ALSTAD, Ida",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"BREIVANG, Karoline Dyhre",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"FRAFJORD, Marit Malm",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"GRIMSBOE, Kari Aalvik",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"HARALDSEN, Katrine Lunde",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"HERREM, Camilla",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"JOHANSEN, Kari Mette",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"KURTOVIC, Amanda",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"LOKE, Heidi",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"LUNDE-BORGERSEN, Kristine",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"NOSTVOLD, Tonje",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"RIEGELHUTH, Linn-Kristin",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"SNORROEGGEN, Goeril",NOR,Women,Handball,Gold
2012,London,Handball,Handball,"SULLAND, Linn Jorum",NOR,Women,Handball,Gold
2012,London,Hockey,Hockey,"DEECKE, Oskar",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"FUCHS, Florian",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"FUERSTE, Moritz",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"HAENER, Martin",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"HAUKE, Tobias",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"KORN, Oliver",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"MÜLLER, Maximillian",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"RABENTE, Jan Philipp",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"STRALKOWSKI, Thilo",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"WEINHOLD, Max",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"WESLEY, Christopher",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"WESS, Benjamin",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"WESS, Timo",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"WITTHAUS, Matthias",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"ZELLER, Christopher",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"ZELLER, Philipp",GER,Men,Hockey,Gold
2012,London,Hockey,Hockey,"AGLIOTTI, Marilyn",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"DE BLAEIJ, Merel",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"DE GOEDE, Eva",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"DIRKSE VAN DEN HEUVEL, Carlien",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"GODERIE, Maartje",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"HOOG, Ellen",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"JONKER, Kelly",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"LAMMERS, Kim",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"PAUMEN, Maartje",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"POLKAMP, Sophie",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"SOMBROEK, Joyce",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"VAN AS, Naomi",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"VAN GEFFEN, Margot",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"VAN MAASAKKER, Caia",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"VAN MALE, Kitty",NED,Women,Hockey,Gold
2012,London,Hockey,Hockey,"WELTEN, Lidewij",NED,Women,Hockey,Gold
2012,London,Judo,Judo,"MENEZES, Sarah",BRA,Women,- 48 KG,Gold
2012,London,Judo,Judo,"GALSTYAN, Arsen",RUS,Men,- 60 KG,Gold
2012,London,Judo,Judo,"RINER, Teddy",FRA,Men,+ 100KG,Gold
2012,London,Judo,Judo,"ORTIZ, Idalys",CUB,Women,+ 78KG,Gold
2012,London,Judo,Judo,"AN, Kum Ae",PRK,Women,48 - 52KG,Gold
2012,London,Judo,Judo,"MATSUMOTO, Kaori",JPN,Women,52 - 57KG,Gold
2012,London,Judo,Judo,"ZOLNIR, Urska",SLO,Women,57 - 63KG,Gold
2012,London,Judo,Judo,"SHAVDATUASHVILI, Lasha",GEO,Men,60 - 66KG,Gold
2012,London,Judo,Judo,"DECOSSE, Lucie",FRA,Women,63 - 70KG,Gold
2012,London,Judo,Judo,"ISAEV, Mansur",RUS,Men,66 - 73KG,Gold
2012,London,Judo,Judo,"HARRISON, Kayla",USA,Women,70 - 78KG,Gold
2012,London,Judo,Judo,"KIM, Jae-Bum",KOR,Men,73 - 81KG,Gold
2012,London,Judo,Judo,"SONG, Dae-Nam",KOR,Men,81 - 90KG,Gold
2012,London,Judo,Judo,"KHAIBULAEV, Tagir",RUS,Men,90 - 100KG,Gold
2012,London,Modern Pentathlon,Modern Pentathlon,"SVOBODA, David",CZE,Men,Individual,Gold
2012,London,Modern Pentathlon,Modern Pentathlon,"ASADAUSKAITE, Laura",LTU,Women,Individual,Gold
2012,London,Rowing,Rowing,"GREGORY, Alex",GBR,Men,Coxless Four,Gold
2012,London,Rowing,Rowing,"JAMES, Tom",GBR,Men,Coxless Four,Gold
2012,London,Rowing,Rowing,"REED, Pete",GBR,Men,Coxless Four,Gold
2012,London,Rowing,Rowing,"TRIGGS HODGE, Andrew",GBR,Men,Coxless Four,Gold
2012,London,Rowing,Rowing,"BOND, Hamish",NZL,Men,Coxless Pair 2-,Gold
2012,London,Rowing,Rowing,"MURRAY, Eric",NZL,Men,Coxless Pair 2-,Gold
2012,London,Rowing,Rowing,"GLOVER, Helen",GBR,Women,Coxless Pair 2-,Gold
2012,London,Rowing,Rowing,"STANNING, Heather",GBR,Women,Coxless Pair 2-,Gold
2012,London,Rowing,Rowing,"COHEN, Nathan",NZL,Men,Double Sculls,Gold
2012,London,Rowing,Rowing,"SULLIVAN, Joseph",NZL,Men,Double Sculls,Gold
2012,London,Rowing,Rowing,"GRAINGER, Katherine",GBR,Women,Double Sculls,Gold
2012,London,Rowing,Rowing,"WATKINS, Anna",GBR,Women,Double Sculls,Gold
2012,London,Rowing,Rowing,"ADAMSKI, Filip Kamil",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"JOHANNESEN, Eric",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"KUFFNER, Andreas",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"MENNINGEN, Florian",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"MUELLER, Lukas",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"REINELT, Maximilian",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"SAUER, Martin",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"SCHMIDT, Richard",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"WILKE, Kristof",GER,Men,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"CAFARO, Erin",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"DAVIES, Caryn",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"FRANCIA, Susan",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"LIND, Caroline",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"LOFGREN, Esther",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"LOGAN, Eleanor",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"MUSNICKI, Meghan",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"RITZEL, Taylor",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"WHIPPLE, Mary",USA,Women,Eight With Coxswain,Gold
2012,London,Rowing,Rowing,"BRITTAIN, Matthew",RSA,Men,Lightweight 4,Gold
2012,London,Rowing,Rowing,"NDLOVU, Sizwe",RSA,Men,Lightweight 4,Gold
2012,London,Rowing,Rowing,"SMITH, John",RSA,Men,Lightweight 4,Gold
2012,London,Rowing,Rowing,"THOMPSON, James",RSA,Men,Lightweight 4,Gold
2012,London,Rowing,Rowing,"QUIST, Rasmus",DEN,Men,Lightweight Doubles,Gold
2012,London,Rowing,Rowing,"RASMUSSEN, Mads",DEN,Men,Lightweight Doubles,Gold
2012,London,Rowing,Rowing,"COPELAND, Katherine",GBR,Women,Lightweight Doubles,Gold
2012,London,Rowing,Rowing,"HOSKING, Sophie",GBR,Women,Lightweight Doubles,Gold
2012,London,Rowing,Rowing,"GROHMANN, Tim",GER,Men,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"SCHOOF, Lauritz",GER,Men,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"SCHULZE, Karl",GER,Men,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"WENDE, Phillipp",GER,Men,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"DEMENTYEVA, Yana",UKR,Women,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"DOVGODKO, Nataliya",UKR,Women,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"KOZHENKOVA, Anastasiia",UKR,Women,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"TARASENKO, Kateryna",UKR,Women,Quadruple Sculls,Gold
2012,London,Rowing,Rowing,"DRYSDALE, Mahe",NZL,Men,Single Sculls,Gold
2012,London,Rowing,Rowing,"KNAPKOVA, Mirka",CZE,Women,Single Sculls,Gold
2012,London,Sailing,Sailing,"BELCHER, Mathew",AUS,Men,470,Gold
2012,London,Sailing,Sailing,"PAGE, Malcolm",AUS,Men,470,Gold
2012,London,Sailing,Sailing,"ALEH, Jo",NZL,Women,470,Gold
2012,London,Sailing,Sailing,"POWRIE, Olivia",NZL,Women,470,Gold
2012,London,Sailing,Sailing,"JENSEN, Iain",AUS,Men,49Er - Skiff,Gold
2012,London,Sailing,Sailing,"OUTTERIDGE, Nathan",AUS,Men,49Er - Skiff,Gold
2012,London,Sailing,Sailing,"ECHEGOYEN DOMINGUEZ, Tamara",ESP,Women,Elliott 6M,Gold
2012,London,Sailing,Sailing,"PUMARIEGA MENENDEZ, Angela",ESP,Women,Elliott 6M,Gold
2012,London,Sailing,Sailing,"TORO PRIETO PUGA, Sofia",ESP,Women,Elliott 6M,Gold
2012,London,Sailing,Sailing,"AINSLIE, Ben",GBR,Men,Finn,Gold
2012,London,Sailing,Sailing,"SLINGSBY, Tom",AUS,Men,Laser,Gold
2012,London,Sailing,Sailing,"XU, Lijia",CHN,Women,Laser Radial,Gold
2012,London,Sailing,Sailing,"VAN RIJSSELBERGE, Dorian",NED,Men,Rs:X,Gold
2012,London,Sailing,Sailing,"ALABAU, Marina",ESP,Women,Rs:X,Gold
2012,London,Sailing,Sailing,"LÖÖF, Fredrik",SWE,Men,Star,Gold
2012,London,Sailing,Sailing,"SALMINEN, Max",SWE,Men,Star,Gold
2012,London,Shooting,Shooting,"JIN, Jongoh",KOR,Men,10M Air Pistol,Gold
2012,London,Shooting,Shooting,"GUO, Wenjun",CHN,Women,10M Air Pistol,Gold
2012,London,Shooting,Shooting,"MOLDOVEANU, Alin George",ROU,Men,10M Air Rifle,Gold
2012,London,Shooting,Shooting,"YI, Siling",CHN,Women,10M Air Rifle,Gold
2012,London,Shooting,Shooting,"KIM, Jangmi",KOR,Women,25M Pistol,Gold
2012,London,Shooting,Shooting,"PUPO, Leuris",CUB,Men,25M Rapid Pistol,Gold
2012,London,Shooting,Shooting,"JIN, Jongoh",KOR,Men,50M Pistol,Gold
2012,London,Shooting,Shooting,"CAMPRIANI, Niccolo",ITA,Men,50M Rifle 3 Positions,Gold
2012,London,Shooting,Shooting,"GRAY, Jamie Lynn",USA,Women,50M Rifle 3 Positions,Gold
2012,London,Shooting,Shooting,"MARTYNOV, Sergei",BLR,Men,50M Rifle Prone,Gold
2012,London,Shooting,Shooting,"WILSON, Peter",GBR,Men,Double Trap 150,Gold
2012,London,Shooting,Shooting,"HANCOCK, Vincent",USA,Men,Skeet,Gold
2012,London,Shooting,Shooting,"RHODE, Kimberly",USA,Women,Skeet,Gold
2012,London,Shooting,Shooting,"CERNOGORAZ, Giovanni",CRO,Men,Trap,Gold
2012,London,Shooting,Shooting,"ROSSI, Jessica",ITA,Women,Trap,Gold
2012,London,Table Tennis,Table Tennis,"ZHANG, Jike",CHN,Men,Singles,Gold
2012,London,Table Tennis,Table Tennis,"LI, Xiaoxia",CHN,Women,Singles,Gold
2012,London,Table Tennis,Table Tennis,"MA, Long",CHN,Men,Team,Gold
2012,London,Table Tennis,Table Tennis,"WANG, Hao",CHN,Men,Team,Gold
2012,London,Table Tennis,Table Tennis,"ZHANG, Jike",CHN,Men,Team,Gold
2012,London,Table Tennis,Table Tennis,"DING, Ning",CHN,Women,Team,Gold
2012,London,Table Tennis,Table Tennis,"GUO, Yue",CHN,Women,Team,Gold
2012,London,Table Tennis,Table Tennis,"LI, Xiaoxia",CHN,Women,Team,Gold
2012,London,Taekwondo,Taekwondo,"WU, Jingyu",CHN,Women,- 49 KG,Gold
2012,London,Taekwondo,Taekwondo,"GONZALEZ BONILLA, Joel",ESP,Men,- 58 KG,Gold
2012,London,Taekwondo,Taekwondo,"MANDIC, Milica",SRB,Women,+ 67 KG,Gold
2012,London,Taekwondo,Taekwondo,"MOLFETTA, Carlo",ITA,Men,+ 80 KG,Gold
2012,London,Taekwondo,Taekwondo,"JONES, Jade",GBR,Women,49 - 57 KG,Gold
2012,London,Taekwondo,Taekwondo,"HWANG, Kyung Seon",KOR,Women,57 - 67 KG,Gold
2012,London,Taekwondo,Taekwondo,"TAZEGUL, Servet",TUR,Men,58 - 68 KG,Gold
2012,London,Taekwondo,Taekwondo,"CRISMANICH, Sebastian Eduardo",ARG,Men,68 - 80 KG,Gold
2012,London,Tennis,Tennis,"BRYAN, Bob",USA,Men,Doubles,Gold
2012,London,Tennis,Tennis,"BRYAN, Mike",USA,Men,Doubles,Gold
2012,London,Tennis,Tennis,"WILLIAMS, Serena",USA,Women,Doubles,Gold
2012,London,Tennis,Tennis,"WILLIAMS, Venus",USA,Women,Doubles,Gold
2012,London,Tennis,Tennis,"AZARENKA, Victoria",BLR,Women,Mixed Doubles,Gold
2012,London,Tennis,Tennis,"MIRNYI, Max",BLR,Men,Mixed Doubles,Gold
2012,London,Tennis,Tennis,"MURRAY, Andy",GBR,Men,Singles,Gold
2012,London,Tennis,Tennis,"WILLIAMS, Serena",USA,Women,Singles,Gold
2012,London,Triathlon,Triathlon,"BROWNLEE, Alistair",GBR,Men,Individual,Gold
2012,London,Triathlon,Triathlon,"SPIRIG, Nicola",SUI,Women,Individual,Gold
2012,London,Volleyball,Beach Volleyball,"BRINK, Julius",GER,Men,Beach Volleyball,Gold
2012,London,Volleyball,Beach Volleyball,"RECKERMANN, Jonas",GER,Men,Beach Volleyball,Gold
2012,London,Volleyball,Beach Volleyball,"MAY, Misty",USA,Women,Beach Volleyball,Gold
2012,London,Volleyball,Beach Volleyball,"WALSH JENNINGS, Kerri",USA,Women,Beach Volleyball,Gold
2012,London,Volleyball,Volleyball,"APALIKOV, Nikolay",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"BEREZHKO, Yury",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"BUTKO, Alexander",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"GRANKIN, Sergey",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"ILINYKH, Dmitriy",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"KHTEY, Taras",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"MIKHAYLOV, Maxim",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"MUSERSKIY, Dmitriy",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"OBMOCHAEV, Alexey",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"SOKOLOV, Alexander",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"TETYUKHIN, Sergey",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"VOLKOV, Alexander",RUS,Men,Volleyball,Gold
2012,London,Volleyball,Volleyball,"CAIXETA, Tandara",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"CARVALHO, Jaqueline",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"CASTRO, Sheilla",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"CLAUDINO, Fabiana",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"FERREIRA, Fernanda",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"LINS, Danielle",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"MENEZES, Thaisa",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"OLIVEIRA, Fabiana",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"PEQUENO, Paula",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"PEREIRA, Natalia",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"RODRIGUES, Fernanda",BRA,Women,Volleyball,Gold
2012,London,Volleyball,Volleyball,"SILVA, Adenizia",BRA,Women,Volleyball,Gold
2012,London,Weightlifting,Weightlifting,"SALIMIKORDASIABI, Behdad",IRI,Men,+105KG,Gold
2012,London,Weightlifting,Weightlifting,"ZHOU, Lulu",CHN,Women,+75KG,Gold
2012,London,Weightlifting,Weightlifting,"TOROKHTIY, Oleksiy",UKR,Men,105KG,Gold
2012,London,Weightlifting,Weightlifting,"WANG, Mingjuan",CHN,Women,48KG,Gold
2012,London,Weightlifting,Weightlifting,"HSU, Shu-Ching",TPE,Women,53KG,Gold
2012,London,Weightlifting,Weightlifting,"OM, Yun Chol",PRK,Men,-56KG,Gold
2012,London,Weightlifting,Weightlifting,"LI, Xueying",CHN,Women,58KG,Gold
2012,London,Weightlifting,Weightlifting,"KIM, Un Guk",PRK,Men,62KG,Gold
2012,London,Weightlifting,Weightlifting,Pending,,Women,63KG,Gold
2012,London,Weightlifting,Weightlifting,"LIN, Qingfeng",CHN,Men,69KG,Gold
